Subjects;Group;Eyetracker;Educ;EMO/1;EMO/3;EMO/5;NEU/1;NEU/3;NEU/5;LogEMO/1;LogEMO/3;LogEMO/5;LogNEU/1;LogNEU/3;LogNEU/5;RecEMO/1;RecEMO/3;RecEMO/5;RecNEU/1;RecNEU/3;RecNEU/5;SquareEMO/1;SquareEMO/3;SquareEMO/5;SquareNEU/1;SquareNEU/3;SquareNEU/5;Age
10-E;HOA;Eyelink;4;429.411764705882;422.928571428571;960.277777777778;292.75;690.117647058824;1135.5;2.63287393874218;2.62626702540376;2.98239687877512;2.4664969037444;2.83892313293024;3.05518713855575;0.00232876712328767;0.00236446546191522;0.00104136534567544;0.00341588385994876;0.0014490282986703;0.000880669308674593;20.7222528868336;20.5652272398963;30.9883490650563;17.1099386322687;26.2700903511736;33.6971808909885;71
11-E;HOA;Eyelink;4;453.230769230769;565.692307692308;667.7;504.777777777778;814.727272727273;871.333333333333;2.65631938586376;2.75258027322601;2.82458137623348;2.7031002273753;2.9110122544188;2.94018432852486;0.00220638153428377;0.00176774544465597;0.00149767859817283;0.00198106977767995;0.00122740459718813;0.00114766641162969;21.2892172056835;23.7842869914637;25.8398916406397;22.4672601306385;28.5434278377225;29.5183558711073;73
18-E;HOA;Eyelink;4;392.352941176471;905.352941176471;1010.52941176471;443.117647058824;838.533333333333;1086.5625;2.59367691253828;2.95681791680102;3.00454895830776;2.64651904605431;2.92352033133685;3.03605471236335;0.00254872563718141;0.00110454161522968;0.000989580301530939;0.00225673702376211;0.00119255843536333;0.00092033362093759;19.8079009785608;30.0890834220066;31.7888252655663;21.0503597845458;28.9574400341835;32.963047492609;72
19-E;HOA;Eyelink;4;381.833333333333;838.842105263158;961.052631578947;514.736842105263;657.058823529412;985.866666666667;2.58187383880575;2.9236802215364;2.98274717224545;2.71158525383477;2.81760425173734;2.99381818284539;0.00261894369271061;0.00119211946291881;0.00104052573932092;0.00194274028629857;0.00152193375111907;0.001014335948066;19.5405561162761;28.9627710218335;31.000848884812;22.6878126337746;25.6331586724971;31.3985137652512;71
1-E;HOA;Eyelink;3;407.125;675.076923076923;851.285714285714;450.928571428571;644.533333333333;883.615384615385;2.60972777157293;2.82935326225982;2.93007534541053;2.65410775364912;2.80924538267993;2.94626326876051;0.00245624808105619;0.00148131267092069;0.0011746937405605;0.00221764612703944;0.00155151013653289;0.00113171411160442;20.1773387739811;25.982242456665;29.17680096045;21.2350787949697;25.3876610449512;29.7256687833156;76
21-E;HOA;Eyelink;4;364.421052631579;704.428571428571;692.875;339.866666666667;518.428571428571;996.8;2.56160345825053;2.84783696251688;2.84065489160052;2.53130857207757;2.7146889281863;2.99860802931509;0.00274407856730214;0.00141959034678564;0.00144326177160382;0.00294233032561789;0.00192890603472031;0.00100321027287319;19.0898154163831;26.541073290818;26.3225188764297;18.4354730524244;22.769026580611;31.5721396170738;69
23-E;HOA;Eyelink;4;405.235294117647;501.125;967.166666666667;385.421052631579;851.25;719.888888888889;2.60770726337387;2.69994606925858;2.98550132018089;2.58593543318402;2.93005712492084;2.857265470506;0.00246770213383655;0.00199551010226989;0.00103394795795278;0.00259456506896081;0.00117474302496329;0.00138910325667541;20.1304568780156;22.3858214055236;31.0993033148118;19.6321433529704;29.1761889217903;26.830745216801;67
24-E;HOA;Eyelink;4;319.9;640.166666666667;534.666666666667;325.583333333333;718;687.75;2.50501424008411;2.80629305678153;2.72808310922848;2.51266216517716;2.8561244442423;2.83743059906172;0.00312597686777118;0.00156209320489456;0.00187032418952618;0.00307141028922447;0.00139275766016713;0.00145401672119229;17.8857485166263;25.3015151061486;23.1228602613662;18.0439278798529;26.7955220139485;26.2249880838867;69
26-E;HOA;Eyelink;4;379.647058823529;626.777777777778;605.944444444444;418.444444444444;505;1027.15;2.57938003968961;2.79711359028607;2.78243280803223;2.62163780624132;2.70329137811866;3.01163387048665;0.00263402541059808;0.00159546179755363;0.0016503163106262;0.00238980350504514;0.00198019801980198;0.000973567638611692;19.484533836444;25.0355303075005;24.615938829231;20.455914656755;22.4722050542442;32.0491809567733;66
27-E;HOA;Eyelink;4;338;447.294117647059;547.866666666667;362.588235294118;547.4375;439.058823529412;2.52891670027765;2.65059318681513;2.73867487787017;2.55941370866811;2.73833454368655;2.64252270936017;0.0029585798816568;0.0022356654392425;0.00182526162083232;0.0027579493835172;0.00182669254481105;0.00227759914255091;18.3847763108502;21.1493290117455;23.4065517893317;19.0417497960171;23.3973823322183;20.9537305396775;69
28-E;HOA;Eyelink;4;365.266666666667;759.5625;648.466666666667;389.222222222222;853.307692307692;888.6875;2.56261004137903;2.88056351524733;2.8118876568198;2.59019762787837;2.93110566068212;2.94874907156109;0.00273772586238365;0.00131654735456266;0.00154209931119564;0.00256922637739081;0.00117191021364825;0.00112525494057247;19.1119508859422;27.5601614654196;25.465008672032;19.7287156759436;29.2114308500575;29.8108621143368;68
2-E;HOA;Eyelink;4;361.4375;522.444444444444;583;372.333333333333;485.176470588235;642.823529411765;2.55803320964767;2.7180401153496;2.76566855475901;2.57093191839595;2.68589973089719;2.80809176495918;0.00276673007089746;0.0019140791152701;0.00171526586620926;0.0026857654431513;0.00206110572259942;0.00155563689604685;19.0115096717751;22.8570436505784;24.1453929352993;19.2959408512084;22.0267217394744;25.3539647671082;79
30-E;HOA;Eyelink;4;281.722222222222;410;402.866666666667;279.058823529412;494.055555555556;605.25;2.44982110544457;2.61278385671974;2.60516133519278;2.44569575897793;2.69377578721236;2.78193479811377;0.00354959574048511;0.0024390243902439;0.00248221082243919;0.00358347386172007;0.00202406387045991;0.00165220983064849;16.7845828730482;20.2484567313166;20.0715387219482;16.7050538319819;22.2273605170644;24.6018292002851;66
31-E;HOA;Eyelink;4;372.823529411765;827.166666666667;868.083333333333;506.5;778.571428571429;963.545454545455;2.57150331347601;2.91759302481368;2.93856141811387;2.7045794496963;2.89129846226239;2.98387220699628;0.00268223414326286;0.00120894620189402;0.00115196313717961;0.00197433366238894;0.00128440366972477;0.00103783375790169;19.3086387249792;28.7605053270395;29.4632539501891;22.5055548698538;27.902892835178;31.0410285677755;72
35-E;HOA;Eyelink;4;401.411764705882;676.666666666667;708.235294117647;465.833333333333;631.733333333333;1038.35294117647;2.60359009678119;2.83037478319355;2.85017756554353;2.6682305618388;2.80053379299505;3.01634499739688;0.00249120750293083;0.00147783251231527;0.00141196013289037;0.00214669051878354;0.00158294639088223;0.000963063675504192;20.0352630306139;26.0128173535022;26.6126904712328;21.5831724575729;25.1343059051435;32.2234843115463;71
36-E;HOA;Eyelink;4;427;744;665.611111111111;387.736842105263;573.315789473684;762.705882352941;2.63042787502502;2.87157293554588;2.82322056306327;2.58853706890206;2.75839390267973;2.88235709588861;0.00234192037470726;0.00134408602150538;0.0015023787663801;0.00257906882041537;0.00174423941981089;0.00131112139441617;20.6639783197718;27.2763633939717;25.7994401317376;19.6910345615781;23.9440136458716;27.6171302338411;66
38-S;HOA;Smi;4;446.538461538462;529.454545454545;735.933333333333;423.307692307692;651.818181818182;915.5;2.64985887176776;2.72382868114676;2.86683847428748;2.62665616050432;2.81412647050958;2.96165834863772;0.00223944875107666;0.00188873626373626;0.00135881873358094;0.0023623478102853;0.00153417015341702;0.00109229929000546;21.1314566828333;23.0098793011729;27.1280912217084;20.574442697378;25.5307301465936;30.2572305408145;71
3-E;HOA;Eyelink;4;457.166666666667;499;968.666666666667;343.75;654.25;803.375;2.66007455722089;2.69810054562339;2.98617435524234;2.53624270683832;2.81574373131192;2.90491831291846;0.002187386073642;0.00200400801603206;0.00103234686854783;0.00290909090909091;0.0015284677111196;0.00124474871635289;21.3814561399982;22.3383079036887;31.1234102672999;18.5404962177392;25.5783111248573;28.3438705896001;84
42-S;HOA;Smi;4;387.857142857143;525.1875;868.470588235294;478.3125;738.3125;884.133333333333;2.58867179391061;2.72031438088731;2.93875511514535;2.67971173067353;2.86824022130756;2.94651776452031;0.00257826887661142;0.00190408187552065;0.00115144947168789;0.0020906833921338;0.0013544400237027;0.00113105112351078;19.6940890334421;22.9169696949662;29.4698250458888;21.8703566500412;27.1719064476529;29.7343796527409;72
43-S;HOA;Smi;4;395.625;681.5;500.666666666667;418.266666666667;599.416666666667;1170.64705882353;2.59728372736143;2.83346586017069;2.69954867794849;2.62145325530605;2.77772881425316;3.06842597832643;0.00252764612954186;0.00146735143066764;0.00199733688415446;0.00239081925406439;0.00166828861393021;0.000854228430732124;19.8903242809161;26.1055549644132;22.3755819291179;20.4515688069807;24.4829872904976;34.2147199144393;70
44-S;HOA;Smi;3;329.266666666667;465.266666666667;701.333333333333;390.142857142857;558.8;656.090909090909;2.51754776710587;2.66770193927023;2.84592448076204;2.59122366012548;2.74725639744214;2.81696402013955;0.00303705203482486;0.00214930505803124;0.00142585551330798;0.00256316367630904;0.00178954903364352;0.00152417902175419;18.1457065628943;21.5700409519005;26.4826987547216;19.7520342532828;23.6389509073478;25.6142715900903;66
4-E;HOA;Eyelink;4;375.823529411765;817.631578947368;1087.05882352941;521.866666666667;842.777777777778;964.894736842105;2.57498396675387;2.91255765663816;3.03625304550581;2.71755955793028;2.92571307568342;2.98447993748666;0.00266082329002974;0.00122304473768909;0.00091991341991342;0.00191619826264691;0.0011865524060646;0.00103638247968145;19.3861685077729;28.5942577967565;32.9705751167524;22.8444012105082;29.0306351597373;31.0627548173388;68
5-E;HOA;Eyelink;4;306.578947368421;614.578947368421;769.578947368421;368.176470588235;488.555555555556;681.444444444444;2.48654232874523;2.78857767925534;2.88625317861554;2.56605603017502;2.68891395618038;2.83343045524817;0.0032618025751073;0.00162713025605892;0.00129941184516482;0.0027160888320818;0.00204685012508529;0.00146747105820969;17.5093959738313;24.7907028413561;27.7412859717862;19.1879251246255;22.1032928668005;26.1044908865207;69
6-E;HOA;Eyelink;4;437.416666666667;534.555555555556;1125.23076923077;561.714285714286;995.538461538462;1137.75;2.64089532672052;2.72799284746324;3.05124159935917;2.74951546914584;2.99805804317935;3.05604684417843;0.00228614974280815;0.00187071294949075;0.000888706590101176;0.00178026449643947;0.00100448153299335;0.000878927708196001;20.9145085208012;23.1204575118131;33.5444595906801;23.7005123513034;31.5521546259279;33.7305499510459;82
12-S;YA;Smi;4;337.529411764706;377.625;536.176470588235;423.777777777778;491.368421052632;567.411764705882;2.52831162253171;2.57706073828134;2.72930775161272;2.62713817927066;2.69140724208448;2.75389833620759;0.00296270477518299;0.00264812975835816;0.00186505759736698;0.00235972732039853;0.00203513281919452;0.00176238855484139;18.3719735402788;19.4325757428088;23.1554846761677;20.5858635421927;22.1668315519524;23.8204064765042;39
13-S;YA;Smi;3;357.5;580.235294117647;662.111111111111;390.111111111111;648.578947368421;852.5625;2.5532760461371;2.7636041422094;2.82093087598546;2.59118832002603;2.81196284752827;2.93072622626885;0.0027972027972028;0.00172343876723439;0.00151032052357778;0.00256337225861578;0.00154183234601964;0.00117293453559123;18.907670401189;24.0880736904728;25.731519797927;19.7512306227007;25.467213184179;29.1986729150487;20
14-S;YA;Smi;4;361.875;602.5;545.894736842105;443.5;637.6;766.375;2.55855858107151;2.77995705124691;2.73710890714448;2.64689362416774;2.80454830838806;2.88444132913529;0.00276338514680484;0.0016597510373444;0.00183185499421519;0.00225479143179256;0.00156838143036386;0.00130484423421954;19.0230123797468;24.5458754172672;23.3643903588796;21.0594396886527;25.2507425633386;27.6834788276329;19
15-S;YA;Smi;4;354.473684210526;650.55;664.789473684211;352.55;616.333333333333;713.75;2.54958399910618;2.81328068120444;2.82268413418602;2.54722071901306;2.78981565643951;2.8535461212539;0.00282108389012621;0.00153716086388441;0.00150423561079883;0.00283647709544745;0.00162249864791779;0.00140105078809107;18.8274715299354;25.5058816746256;25.7835116631581;18.7763148674068;24.8260615751539;26.7161000147851;19
16-S;YA;Smi;4;521.666666666667;588.8125;649.625;536.470588235294;679.5;971.8;2.7173930871628;2.76997702113821;2.81266272983092;2.72954591695014;2.83218946106851;2.98757689472699;0.00191693290734824;0.00169833351024307;0.00153934962478353;0.0018640350877193;0.00147167034584253;0.00102901831652603;22.8400233508345;24.2654589900954;25.4877421518659;23.1618347337877;26.0672207954741;31.1737068697324;20
17-S;YA;Smi;4;345.105263157895;392.388888888889;430.944444444444;331.944444444444;459.555555555556;665.684210526316;2.53795158271369;2.59371670114786;2.63442128634088;2.52106540451687;2.66233802064656;2.82326825597132;0.00289766661583041;0.00254849214214923;0.00232048472347557;0.00301255230125523;0.00217601547388781;0.0015022137887413;18.5770089938584;19.8088083662014;20.7592014404322;18.2193425908962;21.4372469210847;25.8008567789195;22
18-S;YA;Smi;4;330.944444444444;423.444444444444;613.526315789474;294;507.263157894737;508;2.51975509499554;2.62679643933284;2.78783319551787;2.46834733041216;2.70523332101236;2.70586371228392;0.00302165519556824;0.00236158488585673;0.00162992193531783;0.00340136054421769;0.00197136335339282;0.00196850393700787;18.1918785298397;20.5777657787342;24.7694633730623;17.1464281994822;22.5225033665163;22.5388553391693;20
19-S;YA;Smi;4;305.647058823529;419;460.947368421053;357.529411764706;372;642.722222222222;2.48522022102272;2.6222140229663;2.66365133990328;2.55331177436565;2.5705429398819;2.80802331597021;0.00327174749807544;0.00238663484486874;0.00216944507878511;0.00279697268838434;0.00268817204301075;0.00155588209871208;17.4827646218649;20.4694894904587;21.4696848700919;18.9084481585535;19.2873015219859;25.3519668314358;19
1-S;YA;Smi;4;311.705882352941;454;654.818181818182;317;447.111111111111;625.307692307692;2.49374499813606;2.6570558528571;2.81612072961846;2.50105926221775;2.65041546260855;2.79609377124621;0.0032081524816003;0.00220264317180617;0.00152714146883243;0.00315457413249211;0.00223658051689861;0.00159921269528847;17.6551942032066;21.3072757526625;25.5894154254876;17.8044938147649;21.1450020362049;25.0061530889438;21
20-S;YA;Smi;4;354.947368421053;614.105263157895;738;426.157894736842;391.176470588235;869.4;2.55016396066386;2.78824281949687;2.86805636182304;2.62957053832335;2.59237272392483;2.93921963585482;0.00281731909845789;0.00162838532739116;0.0013550135501355;0.00234654810423614;0.00255639097744361;0.00115021854152289;18.8400469325597;24.781147333364;27.1661554144122;20.6435920986838;19.7781816805346;29.4855897007335;23
21-S;YA;Smi;4;369.9375;388.666666666667;615.615384615385;348.266666666667;566.25;747.388888888889;2.56812835731593;2.58957729570333;2.78930946458712;2.54191190921134;2.75300821502089;2.8735466370912;0.00270315931745227;0.00257289879931389;0.00162439085342996;0.00287136294027565;0.00176600441501104;0.00133799152605367;19.2337593829184;19.7146307768283;24.8115977844109;18.661904154364;23.7960080685816;27.338414161924;20
23-S;YA;Smi;4;319.125;457.578947368421;565.75;325.277777777778;399.277777777778;510.333333333333;2.50396082781231;2.66046603490199;2.75262456262677;2.51225439430508;2.60127513975344;2.7078539359786;0.00313356835095966;0.00218541522889349;0.00176756517896597;0.00307429547395389;0.00250452205370808;0.00195950359242325;17.8640700849498;21.3910950483705;23.7854997845326;18.035458901225;19.9819362870013;22.5905584998099;18
24-S;YA;Smi;4;343.055555555556;592.277777777778;628.833333333333;351.888888888889;569.222222222222;780.157894736842;2.5353644568284;2.77252543824699;2.79853555481735;2.54640555393259;2.75528184643702;2.89218250765625;0.00291497975708502;0.00168839696088547;0.00159024648820567;0.00284180612567098;0.00175678313488191;0.00128179181002496;18.5217589757441;24.3367577499095;25.0765494702388;18.758701684522;23.8583784491365;27.9313067137369;20
25-S;YA;Smi;4;313.529411764706;470.066666666667;526.176470588235;378.0625;618.631578947368;979.0625;2.4962782876483;2.67215945562136;2.72113142352512;2.57756360185143;2.79143208542555;2.9908104165618;0.00318949343339587;0.00212735782158559;0.00190050307434321;0.00264506530004959;0.00161647098859963;0.0010213852537504;17.7067617526386;21.6810208861729;22.9385368013794;19.4438293553508;24.8723054610418;31.2899744327157;21
26-S;YA;Smi;4;292.647058823529;398.277777777778;462.444444444444;316.473684210526;377.388888888889;616.052631578947;2.46634416370347;2.60018607528273;2.66505956643628;2.50033760289267;2.57678910948742;2.78961781707981;0.00341708542713568;0.00251081043381225;0.00216242191254205;0.00315982038915683;0.00264978654497277;0.00162323793250748;17.106930140254;19.9568979998841;21.5045214883857;17.7897072547731;19.4264996561112;24.8204075627083;21
27-S;YA;Smi;4;425.5;498.722222222222;530.263157894737;376.882352941176;515.578947368421;761.333333333333;2.62889956442061;2.69785872008014;2.72449145386032;2.57620580261359;2.71229517549985;2.88157484485415;0.00235017626321974;0.002005124206305;0.00188585607940447;0.00265334790073357;0.00193956717027358;0.00131348511383538;20.6276513447363;22.3320895176027;23.0274435814038;19.4134580366605;22.7063635875149;27.5922694487665;21
29-S;YA;Smi;4;393.25;506.894736842105;717.315789473684;403.352941176471;539.578947368421;647;2.59466873129532;2.70491778190737;2.85571039058146;2.6056852280871;2.73205499655938;2.8109042806687;0.00254291163382072;0.0019727961790053;0.00139408613984885;0.00247921831704827;0.0018532969176746;0.00154559505409583;19.8305320150519;22.5143229265751;26.7827517158653;20.0836486021955;23.2288387003832;25.4361946839538;18
30-S;YA;Smi;4;323.8;526;694.157894736842;330.533333333333;608.722222222222;868.210526315789;2.51027684441735;2.72098574415374;2.84145826730424;2.51921526337612;2.78441915654572;2.93862504698661;0.00308832612723904;0.00190114068441065;0.00144059443475624;0.00302541347317467;0.00164278543396915;0.00115179437439379;17.9944435868409;22.9346898823594;26.3468763753285;18.1805757151234;24.6722966547953;29.4654123730823;19
31-S;YA;Smi;4;357.736842105263;584.823529411765;657.722222222222;421.0625;523.375;660.823529411765;2.55356366896943;2.76702483742471;2.81804251545732;2.62434656469675;2.71881297389929;2.82008549816185;0.00279535089009857;0.00170991752162543;0.00152039868232114;0.0023749443372421;0.00191067590160019;0.00151326330781556;18.9139324865366;24.1831248893059;25.6460956525983;20.5198075039704;22.8773905854667;25.7064880800891;21
32-S;YA;Smi;4;330.947368421053;371.055555555556;577.125;396.777777777778;551.222222222222;530.611111111111;2.51975893207852;2.56943893836143;2.7612698875592;2.59854734075346;2.74132671759686;2.72477633996165;0.00302162849872774;0.00269501422368618;0.00173272687892571;0.00252030243629235;0.00181415037290869;0.00188461941157994;18.1919588945515;19.2628023806391;24.0234260670704;19.9192815577715;23.4781222039204;23.0349975279163;23
37-E;YA;Eyelink;4;366.6;513.055555555556;795.777777777778;434.052631578947;812.3;640.588235294118;2.5641924606262;2.71016439467295;2.90079180723656;2.6375423936103;2.90971645323434;2.8065789583775;0.00272776868521549;0.00194910665944775;0.0012566322256353;0.00230386807323875;0.00123107226394189;0.00156106519742883;19.1468012994338;22.6507296914593;28.2095334555143;20.8339298160224;28.5008771794834;25.3098446319632;20
38-E;YA;Eyelink;4;365.444444444444;512.736842105263;639.157894736842;489.133333333333;489.055555555556;694.166666666667;2.56282136404333;2.70989452428292;2.80560815759858;2.68942726001909;2.68935819675297;2.84146375535916;0.00273639404074187;0.00195031820981318;0.00156455862977602;0.0020444323292899;0.00204475746904464;0.0014405762304922;19.1166012785862;22.6436932081598;25.2815722362523;22.1163589528958;22.1146005063523;26.3470428448178;18
39-E;YA;Eyelink;4;327.076923076923;454.166666666667;570.823529411765;417.882352941176;557.411764705882;743;2.51464990354442;2.65721525622902;2.75650186648024;2.62105403139227;2.74617613067245;2.87098881376058;0.00305738476011289;0.00220183486238532;0.00175185490519373;0.00239301801801802;0.00179400590966653;0.00134589502018843;18.0852681228928;21.3111864209074;23.8919134732186;20.4421709449162;23.6095693460487;27.258026340878;21
3-S;YA;Smi;4;373.5;423.470588235294;441.5;462;600.642857142857;624;2.57229060615142;2.62682325218577;2.64493070791359;2.66464197555613;2.77861631680171;2.79518458968242;0.00267737617135207;0.00236143908876233;0.00226500566251416;0.00216450216450216;0.00166488286359853;0.0016025641025641;19.3261480900877;20.578401012598;21.0119013894507;21.4941852602047;24.5080161812999;24.9799919935936;18
40-E;YA;Eyelink;4;351.833333333333;469.533333333333;587.6875;360.647058823529;591.052631578947;712.611111111111;2.54633698292401;2.67166642933665;2.7691464534526;2.55708239474896;2.77162615530863;2.85285258963529;0.00284225485551871;0.00212977424393014;0.00170158460065936;0.00277279399771652;0.00169189670525378;0.00140328993529274;18.7572208318112;21.668717851625;24.2422668082009;18.9907098030466;24.3115740251212;26.6947768507457;28
